0    [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
10   [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
12   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
22   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 0][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
24   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
25   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
26   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55277<->127.0.0.1:27785
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-0: set socket timeout to 10800000
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session HTTP/1.1
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
28   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:135  - http-outgoing-0 >> POST /session HTTP/1.1
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Content-Length: 435
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Host: localhost:27785
30   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Connection: Keep-Alive
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "POST /session HTTP/1.1[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Content-Length: 435[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Host: localhost:27785[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:86  - http-outgoing-0 >> "{"capabilities": {"desiredCapabilities": {"marionette":true,"firefoxOptions":{"prefs":{},"args":[]},"browserName":"firefox","moz:firefoxOptions":{"prefs":{},"args":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}},"desiredCapabilities": {"marionette":true,"firefoxOptions":{"prefs":{},"args":[]},"browserName":"firefox","moz:firefoxOptions":{"prefs":{},"args":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}}"
1768 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
1807 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
1807 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
1808 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-1 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/url HTTP/1.1
1808 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-1 >> Content-Type: application/json; charset=utf-8
1808 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-1 >> Content-Length: 50
1809 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-1 >> Host: localhost:27785
1809 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-1 >> Connection: Keep-Alive
1809 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-1 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
1809 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-1 >> Accept-Encoding: gzip,deflate
1810 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/url HTTP/1.1[\r][\n]"
1810 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
1810 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 >> "Content-Length: 50[\r][\n]"
1811 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 >> "Host: localhost:27785[\r][\n]"
1811 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 >> "Connection: Keep-Alive[\r][\n]"
1811 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
1811 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 >> "Accept-Encoding: gzip,deflate[\r][\n]"
1812 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 >> "[\r][\n]"
1812 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-1 >> "{"url":"http://opensource.demo.orangehrmlive.com"}"
4433 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 << "HTTP/1.1 200 OK[\r][\n]"
4434 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 << "Connection: close[\r][\n]"
4434 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 << "Content-Type: application/json[\r][\n]"
4434 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 << "Content-Length: 2[\r][\n]"
4435 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 << "Date: Sat, 11 Feb 2017 16:56:46 GMT[\r][\n]"
4435 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-1 << "[\r][\n]"
4435 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-1 << "{}"
4435 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-1 << HTTP/1.1 200 OK
4435 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-1 << Connection: close
4436 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-1 << Content-Type: application/json
4436 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-1 << Content-Length: 2
4436 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-1 << Date: Sat, 11 Feb 2017 16:56:46 GMT
4436 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-1: Close connection
4436 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
4437 [Forwarding get on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 1][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
4440 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
4440 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
4441 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
4441 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 2][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
4441 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
4441 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
4442 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55302<->127.0.0.1:27785
4442 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-2: set socket timeout to 10800000
4442 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/window/maximize HTTP/1.1
4442 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
4443 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
4443 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-2 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/window/maximize HTTP/1.1
4443 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-2 >> Content-Type: application/json; charset=utf-8
4443 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-2 >> Content-Length: 2
4443 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-2 >> Host: localhost:27785
4443 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-2 >> Connection: Keep-Alive
4443 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-2 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
4444 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-2 >> Accept-Encoding: gzip,deflate
4444 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/window/maximize HTTP/1.1[\r][\n]"
4444 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
4444 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 >> "Content-Length: 2[\r][\n]"
4444 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 >> "Host: localhost:27785[\r][\n]"
4444 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 >> "Connection: Keep-Alive[\r][\n]"
4445 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
4445 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 >> "Accept-Encoding: gzip,deflate[\r][\n]"
4445 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 >> "[\r][\n]"
4445 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-2 >> "{}"
4768 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 << "HTTP/1.1 200 OK[\r][\n]"
4768 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 << "Connection: close[\r][\n]"
4769 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 << "Content-Type: application/json[\r][\n]"
4769 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 << "Content-Length: 2[\r][\n]"
4769 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 << "Date: Sat, 11 Feb 2017 16:56:46 GMT[\r][\n]"
4770 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-2 << "[\r][\n]"
4770 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-2 << "{}"
4770 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-2 << HTTP/1.1 200 OK
4771 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-2 << Connection: close
4771 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-2 << Content-Type: application/json
4771 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-2 << Content-Length: 2
4771 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-2 << Date: Sat, 11 Feb 2017 16:56:46 GMT
4772 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-2: Close connection
4772 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
4772 [Forwarding maximizeCurrentWindow on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 2][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
4785 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
